policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,greedy,ood,mobility_delay,lower,256,12.6090402600082,12.261959354039607,0.34708090596859265,0.34708090596859265,0.10384711523309287,0.6162102847148321,-2.83055012618558,0.1672285493228527,0.007941202536110517,0.2388371570203227,False,,
robust_pc_rollout,greedy,ood,unserved_energy,lower,256,298.01880873108166,298.1413668640016,-0.12255813291994855,-0.12255813291994855,-0.4876883313496364,0.23467449946911073,0.04110738949414354,-0.041908789875346075,0.5031200469753494,0.22276241379621264,False,,
robust_pc_rollout,greedy,ood,comm_loss,lower,256,236.54188556596637,234.61083448911086,1.9310510768555105,1.9310510768555105,0.2642850129166618,3.564814463560468,-0.8230869137227068,0.14170256729908848,0.024213078808201307,0.01229353337779691,False,,
robust_pc_rollout,greedy,ood,power_service_loss,lower,256,66.82486318095518,66.04639075291703,0.7784724280381496,0.7784724280381496,-0.32806918769415316,1.9403186770588619,-1.17867519960395,0.08429778545616026,0.17860916383730227,0.8431462201902395,False,,
robust_pc_rollout,greedy,ood,min_voltage_pu,higher,256,0.9890578236885981,0.9890538744284516,3.949260146612638e-06,3.949260146612638e-06,-2.2251614652917365e-06,1.1148876109039043e-05,-0.0003992967672155182,0.07161715266801615,0.25292129871990265,0.0350389640665062,False,,
robust_pc_rollout,greedy,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,losses_mwh,lower,256,0.8417886943198769,0.8417833257005088,5.368619368018631e-06,5.368619368018631e-06,-1.1121283506593531e-05,2.170104781656624e-05,-0.0006377673688833186,0.03980076766486558,0.5248183782585016,0.07957627616486936,False,,
robust_pc_rollout,greedy,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,crew_completion_fraction,higher,256,0.7419153098525579,0.7363104329586184,0.005604876893939393,0.005604876893939393,0.0028703046085858585,0.008469558869949491,-0.7612111200731003,0.2443588499766304,0.00011849422945167063,0.00015078418880753772,False,,
robust_pc_rollout,greedy,ood,crew_mean_completion_h,lower,256,3.212999975382292,3.316503674241627,-0.10350369885933497,-0.10350369885933497,-0.13080943558736347,-0.07769935295982079,3.120867908672008,-0.47391815315657554,6.304317619204217e-13,6.872054818648311e-13,False,,
robust_pc_rollout,greedy,ood,crew_total_travel_h,lower,256,3.233463541666667,3.255403645833333,-0.021940104166666682,-0.021940104166666682,-0.06582194010416668,0.022983398437499972,0.673959562426255,-0.06027846995179452,0.33573132935268424,0.166618616889596,False,,
robust_pc_rollout,greedy,ood,latency_ms,lower,256,192.22528385004503,0.7929910192009023,191.43229283084412,191.43229283084412,189.61869933903773,193.2567218046946,-24140.537306935785,12.763255399222789,1.3338457448182832e-284,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,all,cost,lower,1024,1013.1077622429037,929.2102143561381,83.89754788676572,83.89754788676572,79.35729979010375,88.38426984839198,-9.028909345868462,1.1490144309474606,2.666099420977544e-189,4.583744067324258e-132,False,,
robust_pc_rollout,oracle,all,mobility_delay,lower,1024,5.574280856206923,3.797902673446548,1.776378182760375,1.776378182760375,1.6448803404026684,1.9090353769025648,-46.77260939781626,0.8228719780672955,4.3763531094170605e-117,2.1203131527477612e-134,False,,
robust_pc_rollout,oracle,all,unserved_energy,lower,1024,274.1578328853866,240.014459218728,34.14337366665859,34.14337366665859,33.14313638870808,35.137452446554924,-14.225548651443258,2.099170061388614,0.0,1.0781371515713356e-165,False,,
robust_pc_rollout,oracle,all,comm_loss,lower,1024,79.31211199396057,79.83908492102637,-0.526972927065799,-0.526972927065799,-1.402032008610331,0.3154275243523443,0.6600437963273997,-0.03758182186258544,0.2294023339196942,0.0001126708487954356,False,,
robust_pc_rollout,oracle,all,power_service_loss,lower,1024,24.90932366672871,23.152292849807587,1.75703081692112,1.75703081692112,1.3871876309010165,2.1436504157751273,-7.589014307650839,0.28448951013255686,4.465359700593909e-19,6.300108347885997e-46,False,,
robust_pc_rollout,oracle,all,min_voltage_pu,higher,1024,0.9889901991635396,0.988896499597389,9.369956615056061e-05,9.369956615056061e-05,8.304262542316907e-05,0.00010480139277781837,-0.009475164103494011,0.5256501247611867,3.0496059437866965e-56,1.807280078011788e-102,False,,
robust_pc_rollout,oracle,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,losses_mwh,lower,1024,0.8427698632823913,0.8442291120617467,-0.001459248779355322,-0.001459248779355322,-0.0015014623849155832,-0.0014164127232658735,0.172849853020538,-2.096274053922922,0.0,1.0781371515713356e-165,False,,
robust_pc_rollout,oracle,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,crew_completion_fraction,higher,1024,0.8232706697233647,0.8157080841283844,0.007562585594980356,0.007562585594980356,0.005838575554687108,0.009371126305062275,-0.9271191179944319,0.2651968229050224,7.406756619768583e-17,1.677045651371398e-15,False,,
robust_pc_rollout,oracle,all,crew_mean_completion_h,lower,1024,3.0791443831432876,3.1940186631491425,-0.11487428000585488,-0.11487428000585488,-0.13062755630076844,-0.10006299845990338,3.596543793911166,-0.46097359121501896,8.555835091106996e-45,8.573302058385266e-48,False,,
robust_pc_rollout,oracle,all,crew_total_travel_h,lower,1024,2.929296875,2.9760904947916664,-0.046793619791666664,-0.046793619791666664,-0.06865234375,-0.02525960286458334,1.572318445072764,-0.13336947945933983,2.157155681327158e-05,0.0001295346409978736,False,,
robust_pc_rollout,oracle,all,latency_ms,lower,1024,191.68738722123635,7.300077892296031,184.38730932894032,184.38730932894032,183.51581894522533,185.26003051305793,-2525.826601432969,12.932689569916379,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,oracle,nominal,cost,lower,256,604.1242531145399,487.09754952711444,117.0267035874254,117.0267035874254,110.68615651281957,123.20777867024438,-24.025311500958612,2.318914400351535,9.12610256852162e-105,1.4908059641537332e-43,False,,
robust_pc_rollout,oracle,nominal,mobility_delay,lower,256,1.265505464608819,0.058462773829518165,1.207042690779301,1.207042690779301,1.04456718290863,1.3763510525711637,-2064.634658456556,0.880565494778377,9.899661529640723e-34,7.392249258710724e-37,False,,
robust_pc_rollout,oracle,nominal,unserved_energy,lower,256,228.66971781785833,187.2673073192127,41.40241049864562,41.40241049864562,39.15010503680387,43.56932414362382,-22.108723135572067,2.3010782713858715,4.801655817756484e-104,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,nominal,comm_loss,lower,256,4.274215973855462,0.042969611822627485,4.231246362032834,4.231246362032834,3.68260048784141,4.782882936604437,-9847.066758477653,0.919343419193238,7.009279161074383e-36,3.5638386282911846e-38,False,,
robust_pc_rollout,oracle,nominal,power_service_loss,lower,256,0.00037680279926479115,0.0002711187212916486,0.00010568407797314258,0.00010568407797314258,6.0421397510709336e-05,0.0001568974085378361,-38.980737836785465,0.2680826429648457,2.5454495304217546e-05,7.459718617440276e-11,False,,
robust_pc_rollout,oracle,nominal,min_voltage_pu,higher,256,0.9888645197560044,0.9886778215306112,0.00018669822539316237,0.00018669822539316237,0.0001554922797524566,0.00022113276013863972,-0.018883626326736798,0.691643194165506,1.665890922315512e-23,2.2014288682420137e-32,False,,
robust_pc_rollout,oracle,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,losses_mwh,lower,256,0.8433823709694661,0.8451890794114304,-0.0018067084419643906,-0.0018067084419643906,-0.0019036470967340126,-0.00171030765285384,0.21376381758535493,-2.295684062439152,7.947504162970798e-104,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,crew_completion_fraction,higher,256,0.9397507482000027,0.9368070663062892,0.0029436818937135477,0.0029436818937135477,-9.757478126035196e-05,0.0061413958163376746,-0.3142249882166357,0.11544329426598486,0.06589211836397485,0.12858446086665276,False,,
robust_pc_rollout,oracle,nominal,crew_mean_completion_h,lower,256,2.2627831410591144,2.344852330914292,-0.08206918985517787,-0.08206918985517787,-0.1048721806383488,-0.05959754121090322,3.4999726325272653,-0.4456261887768642,1.031956953034648e-11,1.3126894356398027e-12,False,,
robust_pc_rollout,oracle,nominal,crew_total_travel_h,lower,256,1.8458333333333332,1.8798828125,-0.03404947916666666,-0.03404947916666666,-0.06770996093750001,-0.00032389322916667566,1.811255411255411,-0.12361810458211099,0.04901767932053671,0.02735944400641873,False,,
robust_pc_rollout,oracle,nominal,latency_ms,lower,256,191.8158483019094,7.259853511641268,184.5559947902681,184.5559947902681,182.83269417183115,186.30528370630753,-2542.144886178904,12.771257898298213,1.1379173060840398e-284,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,single_domain,cost,lower,256,701.7867190022223,592.4723993041212,109.31431969810109,109.31431969810109,103.54198766364546,114.99508009402068,-18.450533700218685,2.3210364104399384,7.494587397498903e-105,2.6272155868986965e-43,False,,
robust_pc_rollout,oracle,single_domain,mobility_delay,lower,256,2.0000244323472236,0.3570944102589688,1.6429300220882548,1.6429300220882548,1.435256532326936,1.844681107396769,-460.08281700539186,0.9741039857531145,6.297306542223964e-39,9.323020307684138e-37,False,,
robust_pc_rollout,oracle,single_domain,unserved_energy,lower,256,262.44192769320216,224.00208956561983,38.439838127582334,38.439838127582334,36.44423866145371,40.38978305684577,-17.160481941094417,2.342184746153916,1.0597461022609036e-105,1.9669537841275588e-42,False,,
robust_pc_rollout,oracle,single_domain,comm_loss,lower,256,6.143024047894869,2.1126918108202517,4.030332237074617,4.030332237074617,3.385825623877463,4.701566801843001,-190.7676366440708,0.7422811582507891,3.467396264919893e-26,8.434885035544218e-26,False,,
robust_pc_rollout,oracle,single_domain,power_service_loss,lower,256,3.536258371504244,2.9665988701910235,0.5696595013132209,0.5696595013132209,0.3189888613824071,0.8535556640689335,-19.20244449080302,0.2600513419163029,4.338056766623626e-05,8.012682582085595e-14,False,,
robust_pc_rollout,oracle,single_domain,min_voltage_pu,higher,256,0.9889589865513879,0.9888769384613454,8.204809004255364e-05,8.204809004255364e-05,6.404222762586294e-05,0.00010147568317353787,-0.008297098137430257,0.5320155244284211,1.4841940824324226e-15,1.2055950591410462e-24,False,,
robust_pc_rollout,oracle,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,losses_mwh,lower,256,0.8432560033652755,0.8448758065375672,-0.0016198031722917195,-0.0016198031722917195,-0.0017044191678250908,-0.0015375802475099205,0.1917208611914129,-2.368663379677179,9.311305446819616e-107,1.9669537841275588e-42,False,,
robust_pc_rollout,oracle,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,crew_completion_fraction,higher,256,0.8255736071941215,0.8159541574772816,0.009619449716839843,0.009619449716839843,0.005385894202048713,0.014150481659384765,-1.1789203631954868,0.27264295120791676,1.8700839168966446e-05,2.7988519259783917e-05,False,,
robust_pc_rollout,oracle,single_domain,crew_mean_completion_h,lower,256,3.4938686809903734,3.602326450149061,-0.10845776915868792,-0.10845776915868792,-0.14691023810373202,-0.07310462461437348,3.010770141451229,-0.3544342429307117,3.83959479463795e-08,1.3629284222539706e-08,False,,
robust_pc_rollout,oracle,single_domain,crew_total_travel_h,lower,256,3.3572916666666663,3.4126953125000004,-0.055403645833333334,-0.055403645833333334,-0.10390787760416668,-0.010091145833333343,1.6234571434022012,-0.14757149089949992,0.018971416764629944,0.04718713936391571,False,,
robust_pc_rollout,oracle,single_domain,latency_ms,lower,256,191.76734342575702,7.15671131850589,184.61063210725115,184.61063210725115,182.74536228263213,186.5274759929965,-2579.545602599385,12.074687493863147,1.6889426883685817e-278,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,cascade,cost,lower,256,1070.1785965950694,980.8221421820344,89.35645441303495,89.35645441303495,82.82806989263626,95.96509768610704,-9.110362681479,1.683445266214721,1.539251637257776e-76,1.3809807312079127e-42,False,,
robust_pc_rollout,oracle,cascade,mobility_delay,lower,256,6.4225532678634485,4.022427912271658,2.400125355591791,2.400125355591791,2.1288651978549376,2.6847650525859694,-59.668573506798424,1.0539638226731558,2.2570363662656556e-43,7.816226511580369e-40,False,,
robust_pc_rollout,oracle,cascade,unserved_energy,lower,256,307.50087729940424,273.6214348003268,33.87944249907741,33.87944249907741,32.31155701616954,35.41510028420889,-12.381867131060357,2.699589658928468,2.7184009957846896e-119,6.3479306425761725e-43,False,,
robust_pc_rollout,oracle,cascade,comm_loss,lower,256,70.28932238812558,69.51251401240006,0.7768083757255226,0.7768083757255226,-0.5532726504665334,2.10814956553513,-1.1175086770519491,0.07165445714359812,0.25267484084733766,0.2479826372734646,False,,
robust_pc_rollout,oracle,cascade,power_service_loss,lower,256,29.27579631165615,25.552030765783627,3.7237655458725216,3.7237655458725216,2.9678788558363243,4.529963096778764,-14.573266524314633,0.5885751223014731,2.8925479864227893e-18,9.641348104691542e-26,False,,
robust_pc_rollout,oracle,cascade,min_voltage_pu,higher,256,0.9890794666581677,0.989023149396977,5.6317261190731976e-05,5.6317261190731976e-05,4.4005957511124686e-05,6.95409178951776e-05,-0.005694230840306367,0.5336989533561731,1.2383676124378108e-15,5.187354575252846e-25,False,,
robust_pc_rollout,oracle,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,losses_mwh,lower,256,0.8426523844749467,0.8440801071427662,-0.0014277226678193512,-0.0014277226678193512,-0.0014909978071867072,-0.00136492944961935,0.16914539932142586,-2.7214540024678873,4.4384453050427147e-120,6.3479306425761725e-43,False,,
robust_pc_rollout,oracle,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,crew_completion_fraction,higher,256,0.7858430136467764,0.7770948022460953,0.00874821140068116,0.00874821140068116,0.005660687208223752,0.01209214018485062,-1.1257585786696231,0.33480825762499417,1.8914597426643475e-07,2.8522840889656066e-06,False,,
robust_pc_rollout,oracle,cascade,crew_mean_completion_h,lower,256,3.346925735141371,3.4556507428908074,-0.10872500774943669,-0.10872500774943669,-0.13568918755069193,-0.08232516709999316,3.1462961924932067,-0.49586617133399946,6.716429834923431e-14,3.0762421485001786e-13,False,,
robust_pc_rollout,oracle,cascade,crew_total_travel_h,lower,256,3.280598958333333,3.3546875,-0.07408854166666667,-0.07408854166666667,-0.11601725260416668,-0.0338541666666667,2.2085079956528495,-0.2193168923702939,0.0005314218988246085,0.004056630994414295,False,,
robust_pc_rollout,oracle,cascade,latency_ms,lower,256,190.94107330723392,7.332770760816251,183.6083025464177,183.6083025464177,182.11164537121928,185.0794377316788,-2503.941668646672,15.038386250675218,1.1292758773691493e-302,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,ood,cost,lower,256,1676.3414802597836,1656.4487664112821,19.892713848501444,19.892713848501444,8.857377599785105,30.5251479031518,-1.2009253924345193,0.2236233854445279,0.00041430528215071014,4.1029213019737005e-05,False,,
robust_pc_rollout,oracle,ood,mobility_delay,lower,256,12.6090402600082,10.753625597426048,1.8554146625821528,1.8554146625821528,1.5187464413632192,2.2114894092235593,-17.253852161509684,0.6541052540151909,1.473302259017342e-21,4.979033717334843e-28,False,,
robust_pc_rollout,oracle,ood,unserved_energy,lower,256,298.01880873108166,275.1670051897527,22.85180354132899,22.85180354132899,21.55731372188966,24.146186891147227,-8.30470336571443,2.1665638148864024,1.7588859062757425e-98,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,ood,comm_loss,lower,256,236.54188556596637,247.68816424906254,-11.14627868309617,-11.14627868309617,-13.817229871067685,-8.57720037510153,4.500125678951718,-0.5185208983005819,6.2669013765357385e-15,5.745586671156654e-15,False,,
robust_pc_rollout,oracle,ood,power_service_loss,lower,256,66.82486318095518,64.09027064453441,2.734592536420763,2.734592536420763,1.5070918785110656,3.9680848870714556,-4.266782631622368,0.27505702565295287,1.58587002658075e-05,4.869351858232837e-07,False,,
robust_pc_rollout,oracle,ood,min_voltage_pu,higher,256,0.9890578236885981,0.9890080890006223,4.973468797579445e-05,4.973468797579445e-05,3.923072352047507e-05,6.0501783887825516e-05,-0.005028744307445513,0.5732717357085672,1.6137210855410717e-17,3.5203407385313615e-25,False,,
robust_pc_rollout,oracle,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,losses_mwh,lower,256,0.8417886943198769,0.8427714551552227,-0.0009827608353458269,-0.0009827608353458269,-0.0010378345262882511,-0.0009265452242910365,0.11661059820361627,-2.1665657007073555,1.7585636150985328e-98,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,crew_completion_fraction,higher,256,0.7419153098525579,0.7329763104838709,0.00893899936868687,0.00893899936868687,0.005868992660984849,0.012172506313131314,-1.2195481956007326,0.3490941169103047,5.964283892038838e-08,1.4636806287441095e-07,False,,
robust_pc_rollout,oracle,ood,crew_mean_completion_h,lower,256,3.212999975382292,3.3732451286424094,-0.160245153260117,-0.160245153260117,-0.1932037220982217,-0.1282575331582684,4.7504746067656525,-0.6044853467987833,4.737551981317937e-19,1.1183299043531169e-18,False,,
robust_pc_rollout,oracle,ood,crew_total_travel_h,lower,256,3.233463541666667,3.2570963541666664,-0.023632812500000003,-0.023632812500000003,-0.07207194010416668,0.02513183593749999,0.725579164084831,-0.05882739979047261,0.34747350258557597,0.3198930526897811,False,,
robust_pc_rollout,oracle,ood,latency_ms,lower,256,192.22528385004503,7.450975978220716,184.77430787182433,184.77430787182433,182.95733674081777,186.5963898299166,-2479.8671799764443,12.373312938508267,3.466498484719871e-281,9.640418513895798e-44,False,,
