policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,greedy,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,losses_mwh,lower,1024,0.8427793107292588,0.842763624145366,1.568658389290397e-05,1.568658389290397e-05,1.1324694050475188e-05,2.0300904680747263e-05,-0.0018613266452751208,0.21740414930966587,6.19819032355186e-12,6.1042642619979554e-65,False,,
robust_pc_rollout,greedy,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,crew_completion_fraction,higher,1024,0.8227651970729475,0.8176296346564256,0.005135562416521948,0.005135562416521948,0.0037928888599204663,0.006562123474695574,-0.6281037524624401,0.22597091913199327,9.373567724889825e-13,5.213315507478272e-12,False,,
robust_pc_rollout,greedy,all,crew_mean_completion_h,lower,1024,3.071198500430053,3.116956229782864,-0.04575772935281046,-0.04575772935281046,-0.05908921439887176,-0.03308840724797033,1.468026047834431,-0.2144225762188952,1.1784044016945503e-11,3.505723731275963e-05,False,,
robust_pc_rollout,greedy,all,crew_total_travel_h,lower,1024,2.94560546875,2.9559570312499996,-0.010351562500000008,-0.010351562500000008,-0.026367594401041673,0.00639648437499999,0.35019326703888504,-0.03889887420028716,0.21350360166876453,0.20394148943932477,False,,
robust_pc_rollout,greedy,all,latency_ms,lower,1024,181.97185175881714,0.7254675720105297,181.2463841868066,181.2463841868066,180.41409663033883,182.09789981899954,-24983.388807374,13.027312974116619,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,greedy,nominal,cost,lower,256,604.1192846797351,604.1319464026844,-0.012661722949423297,-0.012661722949423297,-0.02858661257132855,0.0039314572532857,0.0020958538982779797,-0.09423971939866975,0.1328345247268645,4.331607238929833e-06,False,,
robust_pc_rollout,greedy,nominal,mobility_delay,lower,256,1.265603132167759,1.2655345396020923,6.85925656668529e-05,6.85925656668529e-05,-0.0005184946730964451,0.0007185030671099102,-0.005420046906694438,0.01364808281884309,0.8273160209008203,0.14605263396481658,False,,
robust_pc_rollout,greedy,nominal,unserved_energy,lower,256,228.66776923608268,228.6723127104342,-0.004543474351521581,-0.004543474351521581,-0.010590388734999578,0.0018017758891801334,0.001986893077551957,-0.09008967743844769,0.1506887640691137,4.299750472436144e-07,False,,
robust_pc_rollout,greedy,nominal,comm_loss,lower,256,4.274121689319145,4.274731182376854,-0.0006094930577091873,-0.0006094930577091873,-0.0015947466701618396,0.00016754151874920345,0.014258044113321164,-0.08355667349453447,0.18244452621990517,0.005970804899456325,False,,
robust_pc_rollout,greedy,nominal,power_service_loss,lower,256,0.0003764692784573679,0.0004053407826395875,-2.8871504182219603e-05,-2.8871504182219603e-05,-7.25103500777264e-05,6.497593633437363e-06,7.122773088414093,-0.08985083882604185,0.15176975273019927,0.44949832663804634,False,,
robust_pc_rollout,greedy,nominal,min_voltage_pu,higher,256,0.9888645405074601,0.9888647346390955,-1.941316354983104e-07,-1.941316354983104e-07,-5.821071497309522e-07,1.6656952705400118e-08,1.9631768501600202e-05,-0.06557267316692775,0.29509653959146664,0.0010803390910686299,False,,
robust_pc_rollout,greedy,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,losses_mwh,lower,256,0.8433824286572926,0.8433813842648171,1.0443924754756882e-06,1.0443924754756882e-06,7.765595867028101e-07,1.3082265843411608e-06,-0.0001238339492620049,0.4789284649819857,3.8012464959450526e-13,3.6532243600544215e-33,False,,
robust_pc_rollout,greedy,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,crew_completion_fraction,higher,256,0.9388973365843585,0.9376097514822208,0.0012875851021376043,0.0012875851021376043,-0.0006986834333821363,0.003444963280634883,-0.13732633434135308,0.07709554725365256,0.21851434165145847,0.1774182952839145,False,,
robust_pc_rollout,greedy,nominal,crew_mean_completion_h,lower,256,2.2386567853701123,2.180166516895269,0.058490268474843315,0.058490268474843315,0.044653704796318056,0.07278078692885932,-2.682834912910144,0.5089745944316434,1.7149701395800737e-14,1.0886393975636158e-17,False,,
robust_pc_rollout,greedy,nominal,crew_total_travel_h,lower,256,1.848046875,1.8365885416666665,0.011458333333333326,0.011458333333333326,-0.011132812500000007,0.03391927083333333,-0.6238922367954622,0.0610529087735199,0.3295709245591275,0.37380767887653155,False,,
robust_pc_rollout,greedy,nominal,latency_ms,lower,256,181.49016347736807,0.5685102114512119,180.9216532659169,180.9216532659169,179.34013360725203,182.53876159109646,-31823.81769433584,13.947490747436623,2.2558605675415255e-294,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,single_domain,cost,lower,256,701.9984245561448,702.1618942855864,-0.16346972944171512,-0.16346972944171512,-0.5051406354890616,0.1868706897296646,0.023280917231778456,-0.05741246228154414,0.3591732094955077,0.005481657298067683,False,,
robust_pc_rollout,greedy,single_domain,mobility_delay,lower,256,2.0121312888112106,2.00622344889475,0.005907839916460489,0.005907839916460489,-0.015233290037330248,0.02865176144234951,-0.2944756686856183,0.03290217006868675,0.5990437809224007,0.9539185540370247,False,,
robust_pc_rollout,greedy,single_domain,unserved_energy,lower,256,262.47717795765493,262.54616555187386,-0.06898759421892464,-0.06898759421892464,-0.12248627460794523,-0.014624325314071094,0.026276367081542493,-0.1566494051674408,0.012820368672009978,0.00022673550235316164,False,,
robust_pc_rollout,greedy,single_domain,comm_loss,lower,256,6.15675637772074,6.168207852926571,-0.01145147520583123,-0.01145147520583123,-0.04288211504172068,0.020589060094789596,0.18565319909571396,-0.044361678540157476,0.47848485366638893,0.3356260753776772,False,,
robust_pc_rollout,greedy,single_domain,power_service_loss,lower,256,3.5813808460680536,3.554177636920644,0.027203209147409174,0.027203209147409174,-0.15470520917651862,0.21924002449799435,-0.7653868750065672,0.017778720896968147,0.7762891036033579,0.010543630936510394,False,,
robust_pc_rollout,greedy,single_domain,min_voltage_pu,higher,256,0.9889598032977287,0.9889584651100352,1.3381876934272403e-06,1.3381876934272403e-06,-1.7028573590151812e-07,3.2910068751710723e-06,-0.00013531283068377888,0.09344209497188935,0.1361317380723466,0.003320398585066831,False,,
robust_pc_rollout,greedy,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,losses_mwh,lower,256,0.8432544208558919,0.8432513606546426,3.060201249229129e-06,3.060201249229129e-06,4.938096693337052e-07,5.340491566573871e-06,-0.00036290498800421717,0.15424940370649515,0.014244372817156278,5.412655018305536e-18,False,,
robust_pc_rollout,greedy,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,crew_completion_fraction,higher,256,0.8258480011656368,0.8181477123959667,0.007700288769670104,0.007700288769670104,0.004597521983070844,0.011237521785192595,-0.9411856383634697,0.2880533698626633,6.404384257924968e-06,4.36073789245037e-06,False,,
robust_pc_rollout,greedy,single_domain,crew_mean_completion_h,lower,256,3.4729276786509953,3.5633021288507196,-0.09037445019972436,-0.09037445019972436,-0.12407689754437376,-0.06016671721010825,2.5362556115575035,-0.35189160574676087,4.738272116314262e-08,5.795690652683586e-10,False,,
robust_pc_rollout,greedy,single_domain,crew_total_travel_h,lower,256,3.3774088541666663,3.416471354166667,-0.039062500000000014,-0.039062500000000014,-0.0705078125,-0.009960937500000034,1.1433580425710312,-0.15995515374088093,0.011066683955203497,0.029517234937299745,False,,
robust_pc_rollout,greedy,single_domain,latency_ms,lower,256,181.4323498092563,0.8110715480142972,180.62127826124197,180.62127826124197,178.96834071013924,182.29200955408186,-22269.462996630486,13.113317534491264,1.400335345756636e-287,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,cascade,cost,lower,256,1066.3170513738878,1074.1458323653787,-7.82878099149093,-7.82878099149093,-10.557828680530656,-5.31527480550576,0.7288378128555557,-0.36736813971921656,1.2953614449542156e-08,2.033702292799352e-09,False,,
robust_pc_rollout,greedy,cascade,mobility_delay,lower,256,6.393905713479761,6.483855394485331,-0.08994968100556999,-0.08994968100556999,-0.20070779873381547,0.01698807378663946,1.3872869694483667,-0.10226598214889719,0.10301967498701634,0.0011799057701728883,False,,
robust_pc_rollout,greedy,cascade,unserved_energy,lower,256,307.2684245366254,307.81067576567875,-0.5422512290533632,-0.5422512290533632,-0.7529462976031936,-0.3368516235146672,0.17616387986040893,-0.31597971198500463,8.196248455128727e-07,1.5632611265939642e-08,False,,
robust_pc_rollout,greedy,cascade,comm_loss,lower,256,69.58407832519151,71.24395284475759,-1.659874519566074,-1.659874519566074,-2.2071690132375807,-1.1428423178964295,2.3298461880448764,-0.38400521094985207,3.075006131950563e-09,6.837624146373883e-09,False,,
robust_pc_rollout,greedy,cascade,power_service_loss,lower,256,28.301031600070075,29.179900294734058,-0.8788686946639812,-0.8788686946639812,-1.4688236519477662,-0.31211637913019025,3.0118975246210353,-0.18622642752975133,0.00316460536999838,0.0002711306231149449,False,,
robust_pc_rollout,greedy,cascade,min_voltage_pu,higher,256,0.9890800652131311,0.9890790212422622,1.043970868928705e-06,1.043970868928705e-06,-1.0723486699901977e-06,3.7989518461766563e-06,-0.00010554979395048737,0.05206809678737286,0.4055738338838706,0.0001157498018509932,False,,
robust_pc_rollout,greedy,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,losses_mwh,lower,256,0.8426607721158008,0.8426384259614956,2.2346154305290678e-05,2.2346154305290678e-05,1.3345805059825653e-05,3.18574924031243e-05,-0.0026519268071346874,0.2922070769267687,4.760732862031961e-06,8.472223459539464e-15,False,,
robust_pc_rollout,greedy,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,crew_completion_fraction,higher,256,0.7838643700362786,0.778450641788896,0.005413728247382538,0.005413728247382538,0.0026134512826212195,0.008578295097842786,-0.6954491340570644,0.2198840267609503,0.0005143938981211473,0.00040799650446736387,False,,
robust_pc_rollout,greedy,cascade,crew_mean_completion_h,lower,256,3.355042889403333,3.407852599143838,-0.052809709740505174,-0.052809709740505174,-0.08022408949781303,-0.027755225235196808,1.549647709345547,-0.24741876731370693,9.778598172129681e-05,0.01595703607790639,False,,
robust_pc_rollout,greedy,cascade,crew_total_travel_h,lower,256,3.3234375,3.3153645833333334,0.008072916666666687,0.008072916666666687,-0.02832194010416664,0.04433756510416668,-0.24350011782263825,0.026902569749767756,0.6672383653405309,0.8822736340801726,False,,
robust_pc_rollout,greedy,cascade,latency_ms,lower,256,182.61123417414638,0.7696394422964659,181.8415947318499,181.8415947318499,180.02122904363964,183.6484293117413,-23626.854958117434,12.385436950254428,2.7047558903876057e-281,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,ood,cost,lower,256,1648.2129354327917,1667.130107395351,-18.917171962559223,-18.917171962559223,-24.544223273079844,-13.547377778310329,1.1347147939229867,-0.4245658191910967,7.701106659909624e-11,3.173415732541776e-11,False,,
robust_pc_rollout,greedy,ood,mobility_delay,lower,256,12.123349008760087,12.261959354039607,-0.13861034527952043,-0.13861034527952043,-0.3431505786089929,0.06817000452501727,1.1304094335776471,-0.08297320387996678,0.18550702921711726,0.000563082408623163,False,,
robust_pc_rollout,greedy,ood,unserved_energy,lower,256,297.30125787935685,298.1413668640016,-0.8401089846447576,-0.8401089846447576,-1.1672115575849602,-0.5312759536696834,0.28178209333425935,-0.32097046574159394,5.591134100358015e-07,4.358447842133713e-10,False,,
robust_pc_rollout,greedy,ood,comm_loss,lower,256,230.04315009294078,234.61083448911086,-4.56768439617008,-4.56768439617008,-5.811082076770253,-3.3509357047150847,1.9469196322994549,-0.4575281078471506,3.2252580751774214e-12,1.3510458806073199e-11,False,,
robust_pc_rollout,greedy,ood,power_service_loss,lower,256,64.60896904995084,66.04639075291703,-1.4374217029661827,-1.4374217029661827,-2.446160486225407,-0.4382319267002243,2.176381913651651,-0.1740583151477673,0.005755464494136074,1.4153165087967256e-05,False,,
robust_pc_rollout,greedy,ood,min_voltage_pu,higher,256,0.9890528896753918,0.9890538744284516,-9.847530596266904e-07,-9.847530596266904e-07,-5.536677212414917e-06,4.805471798387795e-06,9.956515869226572e-05,-0.023124685623587427,0.711693346318837,2.3385178842825816e-07,False,,
robust_pc_rollout,greedy,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,losses_mwh,lower,256,0.84181962128805,0.8417833257005084,3.629558754162038e-05,3.629558754162038e-05,2.183271106544611e-05,5.08242799160308e-05,-0.004311749405515513,0.30904385417439184,1.3842417431397815e-06,1.1541301348074404e-13,False,,
robust_pc_rollout,greedy,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,crew_completion_fraction,higher,256,0.742451080505516,0.7363104329586184,0.006140647546897546,0.006140647546897546,0.003615395021645021,0.008764570932539682,-0.8339753549631774,0.28953846624767576,5.762199534084075e-06,1.4346502205875811e-05,False,,
robust_pc_rollout,greedy,ood,crew_mean_completion_h,lower,256,3.2181666482957714,3.316503674241627,-0.09833702594585562,-0.09833702594585562,-0.12420513787799603,-0.07419874766144749,2.9650811699565507,-0.4784887996970436,3.974306480502872e-13,1.7022048991164287e-12,False,,
robust_pc_rollout,greedy,ood,crew_total_travel_h,lower,256,3.233528645833333,3.255403645833333,-0.02187500000000002,-0.02187500000000002,-0.06061360677083336,0.015820312499999982,0.6719596824190555,-0.0700873965180969,0.2631732405338357,0.15983711075554374,False,,
robust_pc_rollout,greedy,ood,latency_ms,lower,256,182.35365957449784,0.7526490862801438,181.6010104882177,181.6010104882177,179.870886761258,183.3665737737268,-24128.244330402853,12.776760302614752,1.0202240655948517e-284,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,all,cost,lower,1024,1005.1619240106398,913.8994170869508,91.26250692368899,91.26250692368899,87.41903536152758,95.2772487167076,-9.986055928844742,1.432594327826913,2.806109513950076e-250,2.213212971769474e-149,False,,
robust_pc_rollout,oracle,all,mobility_delay,lower,1024,5.448747285804704,3.5119592915341804,1.9367879942705244,1.9367879942705244,1.8025038028602876,2.072918855150182,-55.14836117090779,0.8726955069645324,5.04881129393614e-128,2.8348601180161753e-145,False,,
robust_pc_rollout,oracle,all,unserved_energy,lower,1024,273.92865740242996,239.19297253074183,34.735684871688136,34.735684871688136,33.75456212058998,35.72248082699152,-14.522034031423644,2.1584450445440684,0.0,1.0781371515713356e-165,False,,
robust_pc_rollout,oracle,all,comm_loss,lower,1024,77.51452662129304,76.524938368937,0.9895882523560431,0.9895882523560431,0.2674068195199652,1.677525864263589,-1.2931578560509325,0.08560919197577006,0.006260388764141716,1.1156440524217213e-12,False,,
robust_pc_rollout,oracle,all,power_service_loss,lower,1024,24.122939491341857,21.71246056341232,2.4104789279295384,2.4104789279295384,2.021214485284577,2.8158346426142873,-11.101822941207491,0.3713606492400416,1.3387036680196798e-30,2.120587677624211e-62,False,,
robust_pc_rollout,oracle,all,min_voltage_pu,higher,1024,0.9889893246734278,0.9888916341471942,9.769052623378994e-05,9.769052623378994e-05,8.681625863901078e-05,0.00010910542168216552,-0.009878789835049705,0.5410380487777199,4.302780797191047e-59,8.91334583490579e-106,False,,
robust_pc_rollout,oracle,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,losses_mwh,lower,1024,0.8427793107292588,0.8442654800939977,-0.001486169364738794,-0.001486169364738794,-0.0015281686898507198,-0.0014436395334244834,0.17603104707932968,-2.1563869092309043,0.0,1.0781371515713356e-165,False,,
robust_pc_rollout,oracle,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,crew_completion_fraction,higher,1024,0.8227651970729475,0.816222370663683,0.006542826409264466,0.006542826409264466,0.004815156494280019,0.0083105715542383,-0.8015985158486153,0.23153846636031944,2.6547475740526925e-13,1.568821149133713e-12,False,,
robust_pc_rollout,oracle,all,crew_mean_completion_h,lower,1024,3.071198500430053,3.178227064379459,-0.10702856394940613,-0.10702856394940613,-0.12255124016722636,-0.09267500707937507,3.3675556145420718,-0.4414316211131366,1.6030685016879293e-41,4.860355437349152e-44,False,,
robust_pc_rollout,oracle,all,crew_total_travel_h,lower,1024,2.94560546875,2.9821614583333336,-0.03655598958333334,-0.03655598958333334,-0.05847981770833333,-0.013997395833333327,1.225821944723399,-0.10147992444607512,0.0012026766111027365,0.006291320708662961,False,,
robust_pc_rollout,oracle,all,latency_ms,lower,1024,181.97185175881714,7.01485777904054,174.9569939797766,174.9569939797766,174.13502754887608,175.7965639467045,-2494.0918189749304,12.70815607378558,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,oracle,nominal,cost,lower,256,604.1192846797351,487.088327902126,117.03095677760908,117.03095677760908,110.68757392237852,123.21062528338778,-24.026639538183495,2.3185542573464533,9.436435139934737e-105,2.122935920450224e-43,False,,
robust_pc_rollout,oracle,nominal,mobility_delay,lower,256,1.265603132167759,0.05881963118564607,1.206783500982113,1.206783500982113,1.0440732327577125,1.3760848290545693,-2051.667915382319,0.8806837555083207,9.751646758471564e-34,7.392249258710724e-37,False,,
robust_pc_rollout,oracle,nominal,unserved_energy,lower,256,228.66776923608268,187.2635011835955,41.40426805248717,41.40426805248717,39.149337132339134,43.57156332573795,-22.11016444250602,2.300831827139516,4.91339251886983e-104,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,nominal,comm_loss,lower,256,4.274121689319145,0.042968307388946414,4.2311533819301985,4.2311533819301985,3.6825142026587856,4.782823114440544,-9847.14930385799,0.9192898968244355,7.057425270242074e-36,3.5638386282911846e-38,False,,
robust_pc_rollout,oracle,nominal,power_service_loss,lower,256,0.0003764692784573679,0.00030078523289046237,7.568404556690552e-05,7.568404556690552e-05,1.9623753984285693e-05,0.0001313167718733527,-25.162154684125582,0.16892075834510617,0.007339208749725686,1.260622824640665e-07,False,,
robust_pc_rollout,oracle,nominal,min_voltage_pu,higher,256,0.9888645405074601,0.9886777988146169,0.00018674169284311993,0.00018674169284311993,0.00015557750077514217,0.00022120639803563057,-0.018888023283926813,0.6919307982676173,1.609110041255457e-23,2.1565349159738288e-32,False,,
robust_pc_rollout,oracle,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,losses_mwh,lower,256,0.8433824286572926,0.8451892716719467,-0.0018068430146540933,-0.0018068430146540933,-0.0019037883018808621,-0.0017105141128053634,0.21377969115483578,-2.2952869333081223,8.248138436468312e-104,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,crew_completion_fraction,higher,256,0.9388973365843585,0.9378863102227042,0.0010110263616542312,0.0010110263616542312,-0.0018517190198349977,0.003957941831818464,-0.10779839204755635,0.04265860546681387,0.4955185771071049,0.6222669761382638,False,,
robust_pc_rollout,oracle,nominal,crew_mean_completion_h,lower,256,2.2386567853701123,2.333624038817794,-0.09496725344768159,-0.09496725344768159,-0.11585345313630567,-0.07367401648063118,4.06951813436888,-0.5536562280483814,1.4148795467893764e-16,2.9533810120850535e-16,False,,
robust_pc_rollout,oracle,nominal,crew_total_travel_h,lower,256,1.848046875,1.8824869791666665,-0.034440104166666666,-0.034440104166666666,-0.06536458333333334,-0.004295247395833354,1.8295002593809442,-0.13874709953310244,0.027301689174981686,0.04024731482566497,False,,
robust_pc_rollout,oracle,nominal,latency_ms,lower,256,181.49016347736807,6.884417570593844,174.60574590677425,174.60574590677425,173.03196077794686,176.22044376347125,-2536.2457189201687,13.502949172902406,8.350433044789752e-291,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,single_domain,cost,lower,256,701.9984245561448,591.9010796063146,110.09734494982997,110.09734494982997,104.22120370898695,115.802513628556,-18.600632562295363,2.3203636027611805,7.977422171743542e-105,2.5657623662819417e-43,False,,
robust_pc_rollout,oracle,single_domain,mobility_delay,lower,256,2.0121312888112106,0.3443289924890154,1.6678022963221952,1.6678022963221952,1.4602589902809882,1.8709388396500983,-484.3630169699987,0.9777379723531663,3.9516142112366665e-39,5.749216766815992e-37,False,,
robust_pc_rollout,oracle,single_domain,unserved_energy,lower,256,262.47717795765493,223.89163002930582,38.585547928349115,38.585547928349115,36.57109031667642,40.55512591069273,-17.234028767979645,2.3375771239354224,1.6212127268178532e-105,1.9669537841275588e-42,False,,
robust_pc_rollout,oracle,single_domain,comm_loss,lower,256,6.15675637772074,2.08361465879716,4.07314171892358,4.07314171892358,3.4339659503253643,4.73570123386744,-195.48440503269182,0.7591644275060038,4.3047871603140054e-27,2.0014891809473973e-26,False,,
robust_pc_rollout,oracle,single_domain,power_service_loss,lower,256,3.5813808460680536,2.8439544474625946,0.7374263986054586,0.7374263986054586,0.47230947358302594,1.0411294250444538,-25.929613579549347,0.31585587780486785,8.273933350072661e-07,1.2718401526166129e-16,False,,
robust_pc_rollout,oracle,single_domain,min_voltage_pu,higher,256,0.9889598032977287,0.9888763637963343,8.343950139438807e-05,8.343950139438807e-05,6.550702148076421e-05,0.00010308002846588321,-0.008437809260003003,0.5383842893989649,7.469382175930449e-16,9.677475214186882e-25,False,,
robust_pc_rollout,oracle,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,losses_mwh,lower,256,0.8432544208558919,0.8448806348867274,-0.001626214030835522,-0.001626214030835522,-0.0017117496781242768,-0.0015431713535273353,0.19247855421062496,-2.361362758769313,1.8171689717787727e-106,1.9669537841275588e-42,False,,
robust_pc_rollout,oracle,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,crew_completion_fraction,higher,256,0.8258480011656368,0.8162378698193635,0.009610131346273271,0.009610131346273271,0.0055489780645641374,0.014082097388527018,-1.1773689633390851,0.2800268787720505,1.1254862023992536e-05,8.172036604821029e-06,False,,
robust_pc_rollout,oracle,single_domain,crew_mean_completion_h,lower,256,3.4729276786509953,3.5925940349579246,-0.1196663563069302,-0.1196663563069302,-0.15760113650009006,-0.08448480263053215,3.330917858864944,-0.39611101746842714,1.0503987727455555e-09,1.2932261239152618e-11,False,,
robust_pc_rollout,oracle,single_domain,crew_total_travel_h,lower,256,3.3774088541666663,3.416666666666667,-0.03925781250000002,-0.03925781250000002,-0.08776204427083335,0.007163085937499955,1.1490091463414638,-0.10292815454122363,0.10082054791110069,0.26044005508180246,False,,
robust_pc_rollout,oracle,single_domain,latency_ms,lower,256,181.4323498092563,7.156516538392073,174.27583327086418,174.27583327086418,172.64416461007386,175.92921320101598,-2435.2047862383683,12.849769794124258,2.4069285997415226e-285,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,cascade,cost,lower,256,1066.3170513738878,972.9227362048114,93.39431516907644,93.39431516907644,86.91676055460121,99.89173539536132,-9.599355806339782,1.764124024773103,1.9968066050015514e-80,9.093030090960348e-43,False,,
robust_pc_rollout,oracle,cascade,mobility_delay,lower,256,6.393905713479761,3.904865090422038,2.489040623057723,2.489040623057723,2.2156949848440295,2.7764548244357994,-63.742038852069726,1.0803911790824554,7.685858680378091e-45,1.0227665197619843e-39,False,,
robust_pc_rollout,oracle,cascade,unserved_energy,lower,256,307.2684245366254,273.12926699756645,34.13915753905894,34.13915753905894,32.55833252824959,35.69689252231474,-12.499267440044468,2.6886620715660983,6.753199527348836e-119,6.3479306425761725e-43,False,,
robust_pc_rollout,oracle,cascade,comm_loss,lower,256,69.58407832519151,67.70434750197455,1.8797308232169598,1.8797308232169598,0.5676727478799876,3.1737358613929243,-2.7763812702901225,0.17599231916842428,0.005244534650238282,0.004198354815394215,False,,
robust_pc_rollout,oracle,cascade,power_service_loss,lower,256,28.301031600070075,24.88820545790388,3.4128261421661934,3.4128261421661934,2.699680055428524,4.160028209357718,-13.712624431434705,0.5827076257448413,5.605456632021877e-18,6.201775734879264e-24,False,,
