policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,oracle,cascade,min_voltage_pu,higher,256,0.9890535997416849,0.9889898603011732,6.373944051165249e-05,6.373944051165249e-05,4.922300372625369e-05,7.954281594749726e-05,-0.006444903337253848,0.509383617542003,1.642920942025355e-14,1.5189553956428022e-27,False,,
robust_pc_rollout,oracle,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,losses_mwh,lower,256,0.8429194418303478,0.8444555276019527,-0.0015360857716050303,-0.0015360857716050303,-0.0016038803576083984,-0.0014694342817203377,0.18190250657333468,-2.74860026948426,4.750108527068141e-121,6.3479306425761725e-43,False,,
robust_pc_rollout,oracle,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,crew_completion_fraction,higher,256,0.9193156924318836,0.9194346625459708,-0.00011897011408730073,-0.00011897011408730073,-0.0012959604414682535,0.0010610429067460319,0.012939485417905086,-0.012630970471697603,0.8400031801967176,0.7802925612370344,False,,
robust_pc_rollout,oracle,cascade,crew_mean_completion_h,lower,256,1.6697973117562483,1.6839260367974511,-0.014128725041202658,-0.014128725041202658,-0.019629719755293734,-0.008511295098373884,0.8390347754271414,-0.3156436591866606,8.408726068084957e-07,8.46332933368708e-07,False,,
robust_pc_rollout,oracle,cascade,crew_total_travel_h,lower,256,4.170442708333333,4.233919270833334,-0.06347656249999997,-0.06347656249999997,-0.10332194010416666,-0.022916666666666637,1.4992388479694916,-0.19261985659410613,0.002282321216964469,0.005722330220589026,False,,
robust_pc_rollout,oracle,cascade,latency_ms,lower,256,183.25637512255827,7.309437627858037,175.94693749470025,175.94693749470025,174.21121543590442,177.72684321624487,-2407.1200337509395,12.13666804512395,4.617604064336303e-279,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,ood,cost,lower,256,1457.455670861993,1388.5478449887596,68.90782587323338,68.90782587323338,64.54464593767189,73.30434274693252,-4.962582032871269,1.9014246935349992,7.832530484740664e-87,1.4977142558086806e-42,False,,
robust_pc_rollout,oracle,ood,mobility_delay,lower,256,10.189829916647838,8.529862431623492,1.6599674850243469,1.6599674850243469,1.47238529307551,1.8505829140702272,-19.46065951626848,1.0724407443297488,2.1232155677448118e-44,1.8145136647230345e-40,False,,
robust_pc_rollout,oracle,ood,unserved_energy,lower,256,289.43991755726165,262.5096102322277,26.930307325033937,26.930307325033937,25.5668571999915,28.28866634983351,-10.258789116790881,2.4209541116954516,8.078039267084565e-109,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,ood,comm_loss,lower,256,184.15588495926932,183.01671136450022,1.1391735947690904,1.1391735947690904,0.01252044390421361,2.2335913628630806,-0.6224423913400381,0.12796067871815134,0.04164644814534568,0.0025021658266299895,False,,
robust_pc_rollout,oracle,ood,power_service_loss,lower,256,52.079766935704185,51.41187921178152,0.6678877239226679,0.6678877239226679,0.5027563474633217,0.8500813999402446,-1.2990922218023402,0.4706064195752659,8.792300141414753e-13,1.1441767913683036e-29,False,,
robust_pc_rollout,oracle,ood,min_voltage_pu,higher,256,0.9890066138193268,0.9889341145552171,7.249926410959808e-05,7.249926410959808e-05,5.905919067862707e-05,8.654639323217499e-05,-0.007331050981308835,0.640225725935457,7.545980194825146e-21,5.823789596721573e-27,False,,
robust_pc_rollout,oracle,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,losses_mwh,lower,256,0.8421663610197447,0.8433328182373394,-0.0011664572175947405,-0.0011664572175947405,-0.0012252757352943385,-0.0011059444651434654,0.1383151695712219,-2.4343213261678547,2.428485207550268e-109,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,crew_completion_fraction,higher,256,0.85111173478739,0.8514471198884002,-0.000335385101010101,-0.000335385101010101,-0.00110479797979798,0.00043402777777777797,0.03939000945285483,-0.05316280072368658,0.39578690451177034,0.460205078125,False,,
robust_pc_rollout,oracle,ood,crew_mean_completion_h,lower,256,1.623834150572703,1.635874096465888,-0.012039945893184946,-0.012039945893184946,-0.016020670383465035,-0.00818346896371517,0.7359946538181528,-0.37419208516164293,7.220701392037411e-09,7.547968845775139e-09,False,,
robust_pc_rollout,oracle,ood,crew_total_travel_h,lower,256,4.038736979166666,4.0806640625,-0.04192708333333331,-0.04192708333333331,-0.07415364583333328,-0.009440104166666657,1.0274573621149024,-0.15716645986757866,0.012530706568828097,0.009785500041208327,False,,
robust_pc_rollout,oracle,ood,latency_ms,lower,256,182.3658902291451,7.456457230546221,174.9094329985989,174.9094329985989,173.12347672473152,176.70083770083238,-2345.7444680573317,11.96813360149491,1.5941760031732717e-277,9.640418513895798e-44,False,,
