policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,oracle,single_domain,comm_loss,lower,256,6.15789294563001,2.0951245857868344,4.062768359843176,4.062768359843176,3.423038768224069,4.730821170139825,-193.91535889582352,0.7558134685212725,6.519391314587506e-27,2.495963181110391e-26,False,,
robust_pc_rollout,oracle,single_domain,power_service_loss,lower,256,3.559968052125295,2.921418740982556,0.6385493111427396,0.6385493111427396,0.3822817257089147,0.9359686777430641,-21.85750718255396,0.28314419695030285,9.054716111215542e-06,1.6851751951495415e-17,False,,
robust_pc_rollout,oracle,single_domain,min_voltage_pu,higher,256,0.9889592144161704,0.9888764956097236,8.271880644673173e-05,8.271880644673173e-05,6.473034535173507e-05,0.00010219258414176733,-0.008364927957533139,0.534480795126467,1.1383641442470434e-15,1.1729571233477962e-24,False,,
robust_pc_rollout,oracle,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,losses_mwh,lower,256,0.8432555481199622,0.8448781524476239,-0.0016226043276615617,-0.0016226043276615617,-0.0017077787053370124,-0.0015397345868068196,0.19205187433961385,-2.3613896908204577,1.812687453453316e-106,1.9669537841275588e-42,False,,
robust_pc_rollout,oracle,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,crew_completion_fraction,higher,256,0.8250115647442913,0.8158594525525301,0.009152112191761218,0.009152112191761218,0.0051366110111362925,0.013556714064640896,-1.1217755905294176,0.2691938469788053,2.362100572975474e-05,1.7926652132751497e-05,False,,
robust_pc_rollout,oracle,single_domain,crew_mean_completion_h,lower,256,3.4957687224716354,3.598725458263192,-0.10295673579155681,-0.10295673579155681,-0.14139975423544204,-0.06766080079818372,2.8609222066427247,-0.3372868715230151,1.5521529546569643e-07,1.1507507202912179e-07,False,,
robust_pc_rollout,oracle,single_domain,crew_total_travel_h,lower,256,3.3599609375,3.401627604166667,-0.041666666666666685,-0.041666666666666685,-0.08782877604166667,0.0025439453124999067,1.2249038259105443,-0.11242856442173922,0.07322370109261536,0.327534934602172,False,,
robust_pc_rollout,oracle,single_domain,latency_ms,lower,256,194.92032748075871,7.658321806654082,187.2620056741046,187.2620056741046,185.68237814480048,188.81830492142245,-2445.20941273842,14.717433763039846,2.6994088364031666e-300,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,cascade,cost,lower,256,1065.6306992287282,973.2160275458591,92.41467168286908,92.41467168286908,86.06843211667437,98.77017593327909,-9.495802480350582,1.7849442554869734,2.0512535003665333e-81,4.522294353661562e-43,False,,
robust_pc_rollout,oracle,cascade,mobility_delay,lower,256,6.390504730302026,3.8962672585270757,2.4942374717749503,2.4942374717749503,2.223929648580712,2.775715018817517,-64.01607760135681,1.0976498052102575,8.48612469027771e-46,3.958039415344964e-40,False,,
robust_pc_rollout,oracle,cascade,unserved_energy,lower,256,307.2256791557302,273.203598548891,34.022080606839154,34.022080606839154,32.44671472989576,35.56163847761781,-12.453013352512906,2.689016393056107,6.55656591591181e-119,6.3479306425761725e-43,False,,
robust_pc_rollout,oracle,cascade,comm_loss,lower,256,69.40275408548769,67.75391564681195,1.6488384386757389,1.6488384386757389,0.3614395333803259,2.90939991477353,-2.4335692231734836,0.1571611366472459,0.012533658776630959,0.007402189267715423,False,,
robust_pc_rollout,oracle,cascade,power_service_loss,lower,256,28.52842882423569,25.00721365323976,3.521215170995929,3.521215170995929,2.8498331030258597,4.242407021329118,-14.080797724298824,0.6271777439799053,3.459967489534772e-20,1.0130969390299029e-26,False,,
robust_pc_rollout,oracle,cascade,min_voltage_pu,higher,256,0.9890790614225289,0.9890223364651841,5.672495734477135e-05,5.672495734477135e-05,4.435871649518633e-05,6.999467651489668e-05,-0.005735457658874441,0.5368977183659229,8.77117974155586e-16,3.9164718922819676e-25,False,,
robust_pc_rollout,oracle,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,losses_mwh,lower,256,0.8426634454488067,0.8440973481149718,-0.0014339026661651338,-0.0014339026661651338,-0.0014981514359367642,-0.0013699976596274587,0.16987408731555764,-2.698462016740036,2.985646414281668e-119,6.3479306425761725e-43,False,,
robust_pc_rollout,oracle,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,crew_completion_fraction,higher,256,0.7849525396791357,0.7769098904117379,0.008042649267397832,0.008042649267397832,0.004780285121298288,0.011416631170107942,-1.035210050310401,0.300132854910159,2.6791147450037468e-06,1.477126624450584e-05,False,,
robust_pc_rollout,oracle,cascade,crew_mean_completion_h,lower,256,3.3709795158593066,3.441128636598039,-0.07014912073873239,-0.07014912073873239,-0.0970123526361329,-0.043255198285863716,2.0385497941769204,-0.3204598117625062,5.815491215336587e-07,7.629988624658625e-06,False,,
robust_pc_rollout,oracle,cascade,crew_total_travel_h,lower,256,3.292578125,3.327799479166667,-0.035221354166666656,-0.035221354166666656,-0.08131673177083332,0.009700520833333332,1.0583977306074535,-0.09630916488507725,0.12456976772040793,0.09438278045903792,False,,
robust_pc_rollout,oracle,cascade,latency_ms,lower,256,193.57509042462576,7.5800106772779445,185.99507974734783,185.99507974734783,184.45028561529855,187.51529530389539,-2453.757490143015,14.704791074265142,3.357440639195889e-300,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,ood,cost,lower,256,1654.3532410878688,1613.9193201446906,40.43392094317824,40.43392094317824,30.93633080928121,50.048386548832056,-2.505324797744739,0.5175595678757142,6.938777476566453e-15,5.262636163028552e-14,False,,
robust_pc_rollout,oracle,ood,mobility_delay,lower,256,12.188734006667985,9.808035704029558,2.380698302638427,2.380698302638427,2.022819803781691,2.7615273365839745,-24.272936747776466,0.8027150073560269,1.8803930760581708e-29,2.2531301788950437e-37,False,,
robust_pc_rollout,oracle,ood,unserved_energy,lower,256,297.52776528330287,272.8702429890982,24.657522294204682,24.657522294204682,23.31676039704471,26.010400917795778,-9.03635443135872,2.2509843769826023,5.336718421838085e-102,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,ood,comm_loss,lower,256,231.24454772332683,238.65147285955027,-7.406925136223435,-7.406925136223435,-9.756975570658687,-5.1853182088001635,3.103657835199079,-0.39847561548478344,8.493316436683781e-10,1.5748728481882583e-08,False,,
robust_pc_rollout,oracle,ood,power_service_loss,lower,256,65.34822739201516,59.89729150158402,5.450935890431136,5.450935890431136,4.184461050292231,6.818086037176682,-9.10047141328082,0.5114430617041849,1.323235990547272e-14,3.484013749345535e-17,False,,
robust_pc_rollout,oracle,ood,min_voltage_pu,higher,256,0.9890558262673261,0.9889925833145599,6.324295276628408e-05,6.324295276628408e-05,5.048339557919724e-05,7.699252678421294e-05,-0.006394684230525617,0.5806055253004178,7.099405372365947e-18,1.173264004920277e-27,False,,
robust_pc_rollout,oracle,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,losses_mwh,lower,256,0.8418084863156928,0.8428726633068929,-0.0010641769912000825,-0.0010641769912000825,-0.0011216554697896866,-0.0010054775060289727,0.12625596220251503,-2.259313674982305,2.4264653069819585e-102,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,crew_completion_fraction,higher,256,0.742875244015617,0.7337750616039427,0.00910018241167435,0.00910018241167435,0.006063311006449867,0.012290327944624818,-1.2401869302811221,0.3593630216530101,2.5461785934449366e-08,1.1016090513307122e-07,False,,
robust_pc_rollout,oracle,ood,crew_mean_completion_h,lower,256,3.22597488192224,3.347773275119849,-0.12179839319760857,-0.12179839319760857,-0.15263655123906833,-0.09236870851754327,3.6381912151218856,-0.49407422788495836,8.08163730414107e-14,3.706887950772919e-12,False,,
robust_pc_rollout,oracle,ood,crew_total_travel_h,lower,256,3.2306640625,3.278059895833333,-0.04739583333333333,-0.04739583333333333,-0.09238444010416666,-0.00208007812500003,1.4458501320728485,-0.12746072087569366,0.042443925142842766,0.03433013567244451,False,,
robust_pc_rollout,oracle,ood,latency_ms,lower,256,193.90731393286842,7.39311138689421,186.51420254597423,186.51420254597423,184.81576630484443,188.22903796982095,-2522.810665028103,13.37256870765371,9.780354430100594e-290,9.640418513895798e-44,False,,
